m,boundary,configs_tested,near_optimal_count,near_optimal_fraction,count_ci_low,count_ci_high,fraction_ci_low,fraction_ci_high,estimated
1,closed,495,383,0.7737373737373737,383,383,0.7737373737373737,0.7737373737373737,False
1,open,34650,16812,0.4852,16332,17292,0.47134677989826196,0.4990532201017381,True
2,closed,4900,2820,0.5755102040816327,2820,2820,0.5755102040816327,0.5755102040816327,False
2,open,343000,101391,0.2956,97052,105729,0.2829516767069781,0.3082483232930219,True
4,closed,50625,18737,0.3701135802469136,18737,18737,0.3701135802469136,0.3701135802469136,False
4,open,3543750,503921,0.1422,469615,538228,0.1325191411428944,0.1518808588571056,True
