threshold,mean_total_wealth_penalty,engaged_fraction
1.005,9.43,1.0
1.01,5.119999999999999,1.0
1.02,2.04,1.0
1.05,0.4700000000000001,1.0
1.1,0.16000000000000006,0.75
1.2,0.01,0.05
