turnover_round,turnover_applied,welfare_efficiency,final_level,rounds_after_shock
30,False,0.98646875,43.75,
31,True,0.99084375,50.0,1.0
35,True,0.99021875,50.0,5.0
40,True,0.9894375,50.0,10.0
50,True,0.987875,50.0,20.0
60,True,0.9863125,50.0,30.0
70,True,0.98475,50.0,40.0
80,True,0.9831875,50.0,50.0
90,True,0.981625,50.0,60.0
95,True,0.98084375,50.0,65.0
